sheet,row,column,message,level
study,2,2,"Study title has been deprecated, use officialTitle or publicTitle instead",Warning
study,4,2,"Study type has been moved to the 'studyDesign' sheet, value ignored",Warning
study,5,2,"Study phase has been moved to the 'studyDesign' sheet, value ignored",Warning
studyAmendments,1,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,,,Exception. Error [invalid literal for int() with base 10: 'A'] while reading sheet 'studyAmendments'. See log for additional details.,Error
studyDesign,13,1,"Unrecognized key 'spare', ignored",Warning
documentContent,,,"Exception. Failed to open / read image file 'design.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'design.png',Error
documentContent,,,"Exception. Failed to open / read image file 'nasal_p1.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'nasal_p1.png',Error
documentContent,,,"Exception. Failed to open / read image file 'edinburgh_p1.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'edinburgh_p1.png',Error
documentContent,,,"Exception. Failed to open / read image file 'edinburgh_p2.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'edinburgh_p2.png',Error
documentContent,,,"Exception. Failed to open / read image file 'clarke_p1.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'clarke_p1.png',Error
documentContent,,,"Exception. Failed to open / read image file 'clarke_p2.png', ignored. See log for additional details.",Error
documentContent,,,Failed to insert image 'clarke_p2.png',Error
documentContent,,,"Failed to translate element method name 'missing' in '{'id': 'element', 'name': 'missing'}', invalid method",Error
