name,epoch,encounter,type
INSTANCE_7,,,ScheduledActivityInstance
INSTANCE_8,,,ScheduledActivityInstance
INSTANCE_9,,,ScheduledActivityInstance
INSTANCE_10,,,ScheduledActivityInstance
INSTANCE_11,,,ScheduledActivityInstance
INSTANCE_12,,,ScheduledActivityInstance
INSTANCE_13,,,ScheduledActivityInstance
INSTANCE_14,,,ScheduledActivityInstance
INSTANCE_15,,,ScheduledActivityInstance
INSTANCE_16,,,ScheduledActivityInstance
INSTANCE_17,,,ScheduledActivityInstance
INSTANCE_18,,,ScheduledActivityInstance
INSTANCE_19,,,ScheduledActivityInstance
INSTANCE_20,,,ScheduledActivityInstance
INSTANCE_21,,,ScheduledActivityInstance
