name,description,label,type,from,to,timingValue,toFrom,window
TIMING_3,,,BEFORE,INSTANCE_22,INSTANCE_23,PT0M,S2S,
TIMING_4,1 Day,,BEFORE,INSTANCE_23,INSTANCE_27,P1D,S2S,
TIMING_5,,,BEFORE,INSTANCE_24,INSTANCE_25,PT0M,S2S,
TIMING_6,,,BEFORE,INSTANCE_25,INSTANCE_26,PT0M,S2S,
TIMING_7,,,BEFORE,INSTANCE_26,INSTANCE_27,PT0M,S2S,
TIMING_8,,,FIXED,INSTANCE_27,INSTANCE_27,PT0M,,
TIMING_9,,,AFTER,INSTANCE_28,INSTANCE_27,PT0M,S2S,
TIMING_10,0 Days,,AFTER,INSTANCE_29,INSTANCE_28,P0D,S2S,
TIMING_11,2 Days,,AFTER,INSTANCE_30,INSTANCE_29,P2D,S2S,0..11 Days
TIMING_12,,,BEFORE,INSTANCE_31,INSTANCE_32,PT0M,S2S,
TIMING_13,1 Day,,AFTER,INSTANCE_32,INSTANCE_30,P1D,S2S,
TIMING_14,,,AFTER,INSTANCE_33,INSTANCE_32,PT0M,S2S,
TIMING_15,28 Days,,AFTER,INSTANCE_34,INSTANCE_33,P28D,S2S,-2..2 Days
