sheet,row,column,message,level
studyOrganizations,2,6,"Address '' does not contain the required fields (lines, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
study,2,2,"Study title has been deprecated, use officialTitle or publicTitle instead",Warning
study,4,2,"Study type has been moved to the 'studyDesign' sheet, value ignored",Warning
study,5,2,"Study phase has been moved to the 'studyDesign' sheet, value ignored",Warning
studyAmendments,1,-1,"No geographic scope column found, assuming global scope.",Warning
studyDesign,13,1,"Unrecognized key 'spare', ignored",Warning
dictionaries,1,7,"Failed to translate reference path '@plannedAge/Range/', path was not found",Error
dictionaries,3,7,"Failed to translate reference path '@plannedAge/Range', format error",Error
studyDesignEligibilityCriteria,1,6,Failed to find 'min_age' in dictionary 'IE_Dict',Warning
studyDesignEligibilityCriteria,5,6,Failed to find 'min_age' in dictionary 'IE_Dict',Warning
studyDesignEligibilityCriteria,5,6,Failed to find 'max_age_2' in dictionary 'IE_Dict',Warning
