name,epoch,encounter,type
INSTANCE_22,Screening,Screening,ScheduledActivityInstance
INSTANCE_23,Period 1,"Period 1, Day -1",ScheduledActivityInstance
INSTANCE_24,Period 1,"Period 1, Day 1",ScheduledActivityInstance
INSTANCE_25,Period 1,"Period 1, Day 1",ScheduledActivityInstance
INSTANCE_26,Period 1,"Period 1, Day 1",ScheduledActivityInstance
INSTANCE_27,Period 1,"Period 1, Day 1",ScheduledActivityInstance
INSTANCE_28,Period 1,"Period 1, Day 1",ScheduledActivityInstance
INSTANCE_29,Wash Out,Wash Out,ScheduledActivityInstance
INSTANCE_30,Period 2,"Period 2, Day -1",ScheduledActivityInstance
INSTANCE_31,Period 2,"Period 2, Day 1",ScheduledActivityInstance
INSTANCE_32,Period 2,"Period 2, Day 1",ScheduledActivityInstance
INSTANCE_33,Period 2,"Period 2, Day 1",ScheduledActivityInstance
INSTANCE_34,Follow-Up,Follow-up,ScheduledActivityInstance
