sheet,row,column,message,level
studyOrganizations,3,6,"Address '' does not contain the required fields (lines, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
studyOrganizations,4,6,"Address '' does not contain the required fields (lines, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
studyOrganizations,5,6,"Address '' does not contain the required fields (lines, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
studyAmendments,1,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,2,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,3,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,4,-1,"No geographic scope column found, assuming global scope.",Warning
mainTimeline,19,2,"Both parent 'Mistake' and child activity 'Something Else' found, child has been ignored",Warning
mainTimeline,19,3,"No activity 'Mistake' found, so one has been created",Warning
mainTimeline,,,Unable to find activity 'Something Else' when adding to schedule instance,Warning
