sheet,row,column,message,level
m11Format,,,"No content item specified for section '1', 'PROTOCOL SUMMARY'",Warning
m11Format,,,"No content item specified for section '1.1', 'Protocol Synopsis'",Warning
m11Format,,,"No content item specified for section '1.1.1', 'Primary and Secondary Objectives and Estimands'",Warning
m11Format,,,"No content item specified for section '2', 'INTRODUCTION'",Warning
m11Format,,,"No content item specified for section '2.1', 'Purpose of Trial'",Warning
m11Format,,,"No content item specified for section '2.2', 'Summary of Benefits and Risks'",Warning
m11Format,,,"No content item specified for section '2.2.1', 'Benefit Summary'",Warning
m11Format,,,"No content item specified for section '2.2.2', 'Risk Summary and Mitigation Strategy'",Warning
m11Format,,,"No content item specified for section '2.2.3', 'Overall Benefit:Risk Conclusion'",Warning
m11Format,,,"No content item specified for section '3', 'TRIAL OBJECTIVES AND ESTIMANDS'",Warning
m11Format,,,"No content item specified for section '3.1.1', '{Primary Estimand}'",Warning
m11Format,,,"No content item specified for section '3.3', 'Exploratory Objective(s)'",Warning
m11Format,,,"No content item specified for section '4', 'TRIAL DESIGN'",Warning
m11Format,,,"No content item specified for section '4.1.1', 'Stakeholder Input into Design'",Warning
m11Format,,,"No content item specified for section '4.2', 'Rationale for Trial Design'",Warning
m11Format,,,"No content item specified for section '4.2.1', 'Rationale for Intervention Model'",Warning
m11Format,,,"No content item specified for section '4.2.2', 'Rationale for Duration'",Warning
m11Format,,,"No content item specified for section '4.2.3', 'Rationale for Estimands'",Warning
m11Format,,,"No content item specified for section '4.2.4', 'Rationale for Interim Analysis'",Warning
m11Format,,,"No content item specified for section '4.2.5', 'Rationale for Control Type'",Warning
m11Format,,,"No content item specified for section '4.2.6', 'Rationale for Adaptive or Novel Trial Design'",Warning
m11Format,,,"No content item specified for section '4.2.7', 'Rationale for Other Trial Design Aspects'",Warning
m11Format,,,"No content item specified for section '4.3', 'Trial Stopping Rules'",Warning
m11Format,,,"No content item specified for section '4.4', 'Start of Trial and End of Trial'",Warning
m11Format,,,"No content item specified for section '4.5', 'Access to Trial Intervention After End of Trial'",Warning
m11Format,,,"No content item specified for section '5', 'TRIAL POPULATION'",Warning
m11Format,,,"No content item specified for section '5.1', 'Description of Trial Population and Rationale'",Warning
m11Format,,,"No content item specified for section '5.4', 'Contraception'",Warning
m11Format,,,"No content item specified for section '5.4.1', 'Definitions Related to Childbearing Potential'",Warning
m11Format,,,"No content item specified for section '5.4.2', 'Contraception Requirements'",Warning
m11Format,,,"No content item specified for section '5.5', 'Lifestyle Restrictions'",Warning
m11Format,,,"No content item specified for section '5.5.1', 'Meals and Dietary Restrictions'",Warning
m11Format,,,"No content item specified for section '5.5.2', 'Caffeine, Alcohol, Tobacco,and Other Restrictions'",Warning
