name,description,label,type,from,to,timingValue,toFrom,window
TIMING_3,Pre dose,,BEFORE,INSTANCE_7,INSTANCE_8,PT0M,S2S,
TIMING_4,,,FIXED,INSTANCE_8,INSTANCE_8,PT0M,,
TIMING_5,5 min,,AFTER,INSTANCE_9,INSTANCE_8,PT5M,S2S,
TIMING_6,10 min,,AFTER,INSTANCE_10,INSTANCE_8,PT10M,S2S,
TIMING_7,15 min,,AFTER,INSTANCE_11,INSTANCE_8,PT15M,S2S,
TIMING_8,20 min,,AFTER,INSTANCE_12,INSTANCE_8,PT20M,S2S,
TIMING_9,25 min,,AFTER,INSTANCE_13,INSTANCE_8,PT25M,S2S,
TIMING_10,30 min,,AFTER,INSTANCE_14,INSTANCE_8,PT30M,S2S,
TIMING_11,40 min,,AFTER,INSTANCE_15,INSTANCE_8,PT40M,S2S,
TIMING_12,50min,,AFTER,INSTANCE_16,INSTANCE_8,PT50M,S2S,
TIMING_13,60min,,AFTER,INSTANCE_17,INSTANCE_8,PT60M,S2S,
TIMING_14,90 min,,AFTER,INSTANCE_18,INSTANCE_8,PT90M,S2S,
TIMING_15,120 min,,AFTER,INSTANCE_19,INSTANCE_8,PT120M,S2S,
TIMING_16,240 min,,AFTER,INSTANCE_20,INSTANCE_8,PT240M,S2S,
TIMING_17,,,AFTER,INSTANCE_21,INSTANCE_8,PT0M,S2S,
