sheet,row,column,message,level
HypoInduction,10,3,"No activity 'Physical Exam' found, so one has been created",Warning
HypoInduction,11,3,"No activity 'Weight' found, so one has been created",Warning
HypoInduction,12,3,"No activity 'Injection Site Assessment' found, so one has been created",Warning
HypoInduction,13,3,"No activity 'Nasal inspection' found, so one has been created",Warning
HypoInduction,14,3,"No activity 'Vital Signs' found, so one has been created",Warning
HypoInduction,15,3,"No activity 'Triplicate 12-lead ECG' found, so one has been created",Warning
HypoInduction,16,3,"No activity 'Clinical Lab Tests' found, so one has been created",Warning
HypoInduction,17,3,"No activity 'PK (Glucagon)' found, so one has been created",Warning
HypoInduction,18,3,"No activity 'Plasma Glucose for PD' found, so one has been created",Warning
HypoInduction,19,3,"No activity 'Anti-glucagon antibodies' found, so one has been created",Warning
HypoInduction,20,3,"No activity 'Nasal and Non-nasal Score Quaestionnaire' found, so one has been created",Warning
HypoInduction,21,3,"No activity 'Edinburgh Hypoglycemia Scale: Experimental Hypoglycemia' found, so one has been created",Warning
TreatmentPhase,11,3,"No activity 'Insulin infusion' found, so one has been created",Warning
TreatmentPhase,18,3,"No activity 'Meal' found, so one has been created",Warning
mainTimeline,10,3,"No activity 'Informed Consent' found, so one has been created",Warning
mainTimeline,11,3,"No activity 'Randomization' found, so one has been created",Warning
mainTimeline,12,3,"No activity 'Admission to CRU' found, so one has been created",Warning
mainTimeline,13,3,"No activity 'Discharge from CRU' found, so one has been created",Warning
mainTimeline,14,3,"No activity 'Medical History' found, so one has been created",Warning
mainTimeline,15,3,"No activity 'Collect Pre-existing Conditions and Adverse Events' found, so one has been created",Warning
mainTimeline,17,3,"No activity 'Height and Weight' found, so one has been created",Warning
mainTimeline,18,3,"No activity 'Collect Hypoglycemic Events' found, so one has been created",Warning
mainTimeline,19,3,"No activity 'Collect Concomitant Medications' found, so one has been created",Warning
mainTimeline,21,3,"No activity 'PG Monitoring' found, so one has been created",Warning
mainTimeline,22,3,"No activity 'Study Treatment administration' found, so one has been created",Warning
mainTimeline,24,3,"No activity 'Single 12-lead ECG' found, so one has been created",Warning
mainTimeline,26,3,"No activity 'Clinical Serology Tests' found, so one has been created",Warning
mainTimeline,28,3,"No activity 'HbA1c' found, so one has been created",Warning
mainTimeline,29,3,"No activity 'PREGN' found, so one has been created",Warning
mainTimeline,30,3,"No activity 'FSH' found, so one has been created",Warning
mainTimeline,31,3,"No activity 'Ethanol testing' found, so one has been created",Warning
mainTimeline,32,3,"No activity 'Urine Drug Screen' found, so one has been created",Warning
mainTimeline,35,3,"No activity 'Genetic Sample' found, so one has been created",Warning
mainTimeline,37,3,"No activity 'Clarke Hypoglycemia Awareness Survey' found, so one has been created",Warning
