name,label,description,type,relative,from,to,window
TIMING_3,,,Before,Start to Start,INSTANCE_1,INSTANCE_2,-
TIMING_None,,,Fixed Reference,Start to Start,INSTANCE_12,,
TIMING_4,,,Fixed Reference,Start to Start,INSTANCE_2,INSTANCE_3,-
TIMING_None,,,After,Start to Start,INSTANCE_13,,
TIMING_5,,+14 Days,After,Start to Start,INSTANCE_3,INSTANCE_2,-2..2 Days
TIMING_None,,,Fixed Reference,Start to Start,INSTANCE_14,,
TIMING_6,,,Fixed Reference,Start to Start,INSTANCE_4,INSTANCE_5,-2..2 Days
TIMING_None,,,After,Start to Start,INSTANCE_15,,
TIMING_7,,+14 Days,After,Start to Start,INSTANCE_5,INSTANCE_4,-2..2 Days
TIMING_None,,,Fixed Reference,Start to Start,INSTANCE_16,,
TIMING_8,,,Fixed Reference,Start to Start,INSTANCE_6,INSTANCE_7,-2..2 Days
TIMING_None,,,After,Start to Start,INSTANCE_17,,
TIMING_9,,+14 Days,After,Start to Start,INSTANCE_7,INSTANCE_6,-2..2 Days
TIMING_None,,,Fixed Reference,Start to Start,INSTANCE_18,,
TIMING_10,,,Fixed Reference,Start to Start,INSTANCE_8,INSTANCE_9,-2..2 Days
TIMING_None,,,After,Start to Start,INSTANCE_19,,
TIMING_None,,,Fixed Reference,Start to Start,INSTANCE_21,,
TIMING_11,,,Fixed Reference,Start to Start,INSTANCE_9,INSTANCE_10,-2..2 Days
TIMING_None,,,After,Start to Start,INSTANCE_22,,
TIMING_12,,,After,Start to Start,INSTANCE_10,INSTANCE_9,0..5 Days
TIMING_13,,+12 weeks,After,Start to Start,INSTANCE_11,INSTANCE_10,0..2 Weeks
