sheet,row,column,message,level
studyIdentifiers,3,6,"Address '' does not contain the required fields (first line, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
studyIdentifiers,4,6,"Address '' does not contain the required fields (first line, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
studyIdentifiers,5,6,"Address '' does not contain the required fields (first line, district, city, state, postal code and country code) using ',' separator characters, only 0 found",Error
document,,,"No content item specified for section '1', 'PROTOCOL SUMMARY'",Warning
document,,,"No content item specified for section '1.1', 'Protocol Synopsis'",Warning
document,,,"No content item specified for section '1.2', 'Trial Schema'",Warning
document,,,"No content item specified for section '1.3', 'Schedule of Activities'",Warning
document,,,"No content item specified for section '2', 'INTRODUCTION'",Warning
document,,,"No content item specified for section '2.1', 'Purpose of Trial'",Warning
document,,,"No content item specified for section '2.2', 'Summary of Benefits and Risks'",Warning
document,,,"No content item specified for section '3', 'TRIAL OBJECTIVES, ENDPOINTS AND ESTIMANDS'",Warning
document,,,"No content item specified for section '4', 'TRIAL DESIGN'",Warning
document,,,"No content item specified for section '4.1', 'Description of Trial Design'",Warning
document,,,"No content item specified for section '4.1.1', 'Participant Input into Design'",Warning
document,,,"No content item specified for section '4.2', 'Rationale for Trial Design'",Warning
document,,,"No content item specified for section '4.2.1', 'Rationale for Comparator'",Warning
document,,,"No content item specified for section '4.2.2', 'Rationale for Adaptive or Novel Trial Design'",Warning
document,,,"No content item specified for section '4.2.3', 'Other Trial Design Considerations'",Warning
document,,,"No content item specified for section '4.3', 'Access to Trial Intervention After End of Trial'",Warning
document,,,"No content item specified for section '4.4', 'Start of Trial and End of Trial'",Warning
document,,,"No content item specified for section '5', 'TRIAL POPULATION'",Warning
document,,,"No content item specified for section '5.1', 'Selection of Trial Population'",Warning
document,,,"No content item specified for section '5.2', 'Rationale for Trial Population'",Warning
document,,,"No content item specified for section '5.5', 'Lifestyle Considerations'",Warning
document,,,"No content item specified for section '5.5.1', 'Meals and Dietary Restrictions'",Warning
document,,,"No content item specified for section '5.5.2', 'Caffeine, Alcohol, Tobacco, and Other Habits'",Warning
document,,,"No content item specified for section '5.5.3', 'Physical Activity'",Warning
document,,,"No content item specified for section '5.5.4', 'Other Activity'",Warning
document,,,"No content item specified for section '5.6', 'Screen Failures'",Warning
document,,,"No content item specified for section '6', 'TRIAL INTERVENTION AND CONCOMITANT THERAPY'",Warning
document,,,"No content item specified for section '6.1', 'Description of Trial Intervention'",Warning
document,,,"No content item specified for section '6.2', 'Rationale for Trial Intervention'",Warning
document,,,"No content item specified for section '6.3', 'Dosing and Administration'",Warning
document,,,"No content item specified for section '6.3.1', 'Trial Intervention Dose Modification'",Warning
document,,,"No content item specified for section '6.4', 'Treatment of Overdose'",Warning
document,,,"No content item specified for section '6.5', 'Preparation, Handling, Storage and Accountability'",Warning
document,,,"No content item specified for section '6.5.1', 'Preparation of Trial Intervention'",Warning
document,,,"No content item specified for section '6.5.2', 'Handling and Storage of Trial Intervention'",Warning
